menu,desc,auth,page
서비스관리 > 회원관리 > 광고주관리,광고주 정보를 등록하는 화면,운영자,14
인벤토리 > 큐톤광고인벤토리 > 사용현황,채널별 인벤토리 사용현황 조회,모든사용자,1
서비스관리 > 공지사항,공지사항을 확인할 수 있는 화면,모든 사용자,7
서비스관리 > 공지사항 > 등록,공지사항을 등록하는 화면,운영자,8
서비스관리 > 게시판,사용자 게시판 조회 화면,모든 사용자,	9
인벤토리 > 큐톤광고인벤토리 > 인벤토리 조회,사용 가능한 큐톤 광고의 잔여 인벤토리 및 셋탑수 조회,모든사용자,2
